"TERM_NO","EXEC_DATE","ITEM_CD","DATA1","DATA2"
"60017","2019-11-05 08:56:10","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151043","1300A126"
"60017","2019-11-05 08:56:12","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151009","1300A126"
"60017","2019-11-05 08:56:31","1300A126","GAK1A023201910310011300A126                 20191031     4IJ311300A126G                2019103100151098","1300A126"
"60017","2019-11-05 08:56:38","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151035","1300A126"
"60017","2019-11-05 08:56:42","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151013","1300A126"
"60017","2019-11-05 08:56:44","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151011","1300A126"
"60017","2019-11-05 08:56:47","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151010","1300A126"
"60017","2019-11-05 08:56:50","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151033","1300A126"
"60017","2019-11-05 08:56:53","1300A126","GAK1A023201910310011300A126                 20191031     4IJ311300A126G                2019103100151100","1300A126"
"60017","2019-11-05 08:56:55","1300A126","GAK1A023201910310011300A126                 20191031     4IJ311300A126G                2019103100151099","1300A126"
"60017","2019-11-05 08:56:59","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151008","1300A126"
"60017","2019-11-05 08:57:07","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151049","1300A126"
"60017","2019-11-05 08:57:10","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151002","1300A126"
"60017","2019-11-05 08:57:13","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151028","1300A126"
"60017","2019-11-05 08:57:17","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151027","1300A126"
"60017","2019-11-05 08:57:25","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151022","1300A126"
"60017","2019-11-05 08:57:28","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151032","1300A126"
"60017","2019-11-05 08:57:30","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151006","1300A126"
"60017","2019-11-05 08:57:32","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151025","1300A126"
"60017","2019-11-05 08:57:36","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151024","1300A126"
"60017","2019-11-05 08:57:40","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151005","1300A126"
"60017","2019-11-05 08:57:43","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151031","1300A126"
"60017","2019-11-05 08:57:45","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151026","1300A126"
"60017","2019-11-05 08:57:50","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151053","1320A047"
"60017","2019-11-05 08:57:55","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151041","1320A047"
"60017","2019-11-05 08:57:58","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151066","1320A047"
"60017","2019-11-05 08:58:00","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151057","1320A047"
"60017","2019-11-05 08:58:02","1320A047","GAK1A003201910310021320A047                 20191031    10IJ311320A047G                2019103100251017","1320A047"
"60017","2019-11-05 08:58:10","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151051","1320A047"
"60017","2019-11-05 08:58:13","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151059","1320A047"
"60017","2019-11-05 08:58:33","1320A047","G1A003201910309011320A047       FG 20191030 10IJ301320A047G      20191030901","1320A047"
"60017","2019-11-05 08:58:38","050B375","1050B375","GAK1PL01201911010031050B375-LP              20191102    24IK021050B375G                2019110100351001"
"60017","2019-11-05 08:58:41","050B375","1050B375","GAK1PL01201911010031050B375-LP              20191102    24IK021050B375G                2019110100351006"
"60017","2019-11-05 08:58:43","050B375","1050B375","GAK1PL01201911010011050B375-LP              20191102    24IK021050B375G                2019110100451006"
"60017","2019-11-05 08:58:46","050B375","1050B375","GAK1PL01201911010011050B375-LP              20191102    24IK021050B375G                2019110100451005"
"60017","2019-11-05 08:58:49","050B375","1050B375","GAK1PL01201911010031050B375-LP              20191102    24IK021050B375G                2019110100351005"
"60017","2019-11-05 08:58:52","050B375","1050B375","GAK1PL01201911010031050B375-LP              20191102    24IK021050B375G                2019110100351004"
"60017","2019-11-05 08:58:55","050B375","1050B375","GAK1PL01201911010011050B375-LP              20191102    24IK021050B375G                2019110100451004"
"60017","2019-11-05 08:59:03","050B375","1050B375","GAK1PL01201911010011050B375-LP              20191102    24IK021050B375G                2019110100451007"
"60017","2019-11-05 08:59:15","320A047","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151052"
"60017","2019-11-05 08:59:17","320A047","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151060"
"60017","2019-11-05 08:59:25","320A047","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151056"
"60017","2019-11-05 08:59:33","1320A047","GAK1A003201910310021320A047                 20191031    10IJ311320A047G                2019103100251020","1320A047"
"60017","2019-11-05 08:59:36","1320A047","GAK1A003201910310021320A047                 20191031    10IJ311320A047G                2019103100251014","1320A047"
"60017","2019-11-05 08:59:41","1320A047","GAK1A003201910310021320A047                 20191031    10IJ311320A047G                2019103100251018","1320A047"
"60017","2019-11-05 08:59:44","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151072","1320A047"
"60017","2019-11-05 08:59:46","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151055","1320A047"
"60017","2019-11-05 08:59:49","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151071","1320A047"
"60017","2019-11-05 08:59:51","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151058","1320A047"
"60017","2019-11-05 08:59:55","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151043","1320A047"
"60017","2019-11-05 09:00:00","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151061","1060A217"
"60017","2019-11-05 09:00:02","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151106","1060A217"
"60017","2019-11-05 09:00:05","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151105","1060A217"
"60017","2019-11-05 09:00:08","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151110","1060A217"
"60017","2019-11-05 09:00:11","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151104","1060A217"
"60017","2019-11-05 09:00:14","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151103","1060A217"
"60017","2019-11-05 09:00:17","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151062","1060A217"
"60017","2019-11-05 09:00:19","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151102","1060A217"
"60017","2019-11-05 09:00:26","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151091","1060A217"
"60017","2019-11-05 09:00:29","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151088","1060A217"
"60017","2019-11-05 09:00:31","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151090","1060A217"
"60017","2019-11-05 09:00:34","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151087","1060A217"
"60017","2019-11-05 09:00:36","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151089","1060A217"
"60017","2019-11-05 09:00:38","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151086","1060A217"
"60017","2019-11-05 09:00:41","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151084","1060A217"
"60017","2019-11-05 09:00:44","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151085","1060A217"
"60017","2019-11-05 09:00:47","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151098","1060A217"
"60017","2019-11-05 09:00:50","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151099","1060A217"
"60017","2019-11-05 09:00:56","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151100","1060A217"
"60017","2019-11-05 09:01:01","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151101","1060A217"
"60017","2019-11-05 09:01:03","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151083","1060A217"
"60017","2019-11-05 09:01:06","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151123","1060A217"
"60017","2019-11-05 09:01:08","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151082","1060A217"
"60017","2019-11-05 09:01:11","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151122","1060A217"
"60017","2019-11-05 09:01:17","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151076","1060A217"
"60017","2019-11-05 09:01:20","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151075","1060A217"
"60017","2019-11-05 09:01:23","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151078","1060A217"
"60017","2019-11-05 09:01:29","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151077","1060A217"
"60017","2019-11-05 09:01:34","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151064","1060A217"
"60017","2019-11-05 09:01:36","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151063","1060A217"
"60017","2019-11-05 09:01:42","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151066","1060A217"
"60017","2019-11-05 09:01:45","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151065","1060A217"
"60017","2019-11-05 09:01:52","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151079","1060A217"
"60017","2019-11-05 09:01:54","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151045","1060A217"
"60017","2019-11-05 09:01:57","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151080","1060A217"
"60017","2019-11-05 09:02:00","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151044","1060A217"
"60017","2019-11-05 09:02:03","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151081","1060A217"
"60017","2019-11-05 09:02:11","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151043","1060A217"
"60017","2019-11-05 09:02:16","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151041","1060A217"
"60017","2019-11-05 09:02:18","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151042","1060A217"
"60017","2019-11-05 09:02:25","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151067","1060A217"
"60017","2019-11-05 09:02:31","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151074","1060A217"
"60017","2019-11-05 09:02:34","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151068","1060A217"
"60017","2019-11-05 09:02:39","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151073","1060A217"
"60017","2019-11-05 09:02:43","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151072","1060A217"
"60017","2019-11-05 09:02:45","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151071","1060A217"
"60017","2019-11-05 09:02:48","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151069","1060A217"
"60017","2019-11-05 09:02:50","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151070","1060A217"
"60017","2019-11-05 09:02:54","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151048","1060A217"
"60017","2019-11-05 09:02:56","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151050","1060A217"
"60017","2019-11-05 09:03:03","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151049","1060A217"
"60017","2019-11-05 09:03:05","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151053","1060A217"
"60017","2019-11-05 09:03:07","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151051","1060A217"
"60017","2019-11-05 09:03:09","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251007","1060A217"
"60017","2019-11-05 09:03:11","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251006","1060A217"
"60017","2019-11-05 09:03:13","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151052","1060A217"
"60017","2019-11-05 09:03:22","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251011","1060A217"
"60017","2019-11-05 09:03:25","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151003","1060A217"
"60017","2019-11-05 09:03:28","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251010","1060A217"
"60017","2019-11-05 09:03:31","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151037","1060A217"
"60017","2019-11-05 09:03:35","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251009","1060A217"
"60017","2019-11-05 09:03:38","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151036","1060A217"
"60017","2019-11-05 09:03:42","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251008","1060A217"
"60017","2019-11-05 09:03:45","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151035","1060A217"
"60017","2019-11-05 09:03:50","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151044","1060A217"
"60017","2019-11-05 09:03:53","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151046","1060A217"
"60017","2019-11-05 09:03:56","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251014","1060A217"
"60017","2019-11-05 09:03:58","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251015","1060A217"
"60017","2019-11-05 09:04:06","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251012","1060A217"
"60017","2019-11-05 09:04:09","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251013","1060A217"
"60017","2019-11-05 09:04:15","1060A217","GAK1A024201910309011060A217                 20191030     2IJ301060A217G                2019103090151208","1060A217"
"60017","2019-11-05 09:04:17","1060A217","GAK1A024201910309011060A217                 20191030     2IJ301060A217G                2019103090151209","1060A217"
"60017","2019-11-05 09:04:20","1060A217","GAK1A024201910309011060A217                 20191030     2IJ301060A217G                2019103090151210","1060A217"
"60017","2019-11-05 09:04:28","1060A217","GAK1A024201910309011060A217                 20191030     2IJ301060A217G                2019103090151207","1060A217"
"60017","2019-11-05 09:04:30","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151042","1060A217"
"60017","2019-11-05 09:04:34","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151043","1060A217"
"60017","2019-11-05 09:04:38","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151040","1060A217"
"60017","2019-11-05 09:04:42","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151041","1060A217"
"60017","2019-11-05 09:04:44","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151015","1060A217"
"60017","2019-11-05 09:04:48","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151014","1060A217"
"60017","2019-11-05 09:04:51","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151016","1060A217"
"60017","2019-11-05 09:04:56","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151013","1060A217"
"60017","2019-11-05 09:05:03","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151017","1060A217"
"60017","2019-11-05 09:05:07","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151012","1060A217"
"60017","2019-11-05 09:05:09","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151018","1060A217"
"60017","2019-11-05 09:05:12","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151011","1060A217"
"60017","2019-11-05 09:05:19","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151038","1060A217"
"60017","2019-11-05 09:05:29","1060A217","GAK1A024201910309011060A217                 20191030     2IJ301060A217G                2019103090151206","1060A217"
"60017","2019-11-05 09:05:32","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151039","1060A217"
"60017","2019-11-05 09:05:34","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251001","1060A217"
"60017","2019-11-05 09:05:38","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251005","1060A217"
"60017","2019-11-05 09:05:41","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251002","1060A217"
"60017","2019-11-05 09:05:43","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251004","1060A217"
"60017","2019-11-05 09:05:48","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251003","1060A217"
