"TERM_NO","EXEC_DATE","ITEM_CD","DATA1","DATA2"
"60017","2019-11-05 09:02:56","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151050","1060A217"
"60017","2019-11-05 09:03:03","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151049","1060A217"
"60017","2019-11-05 09:03:05","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151053","1060A217"
"60017","2019-11-05 09:03:07","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151051","1060A217"
"60017","2019-11-05 09:03:09","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251007","1060A217"
"60017","2019-11-05 09:03:11","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251006","1060A217"
"60017","2019-11-05 09:03:13","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151052","1060A217"
"60017","2019-11-05 09:03:22","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251011","1060A217"
"60017","2019-11-05 09:03:25","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151003","1060A217"
"60017","2019-11-05 09:03:28","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251010","1060A217"
"60017","2019-11-05 09:03:31","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151037","1060A217"
"60017","2019-11-05 09:03:35","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251009","1060A217"
"60017","2019-11-05 09:03:38","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151036","1060A217"
"60017","2019-11-05 09:03:42","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251008","1060A217"
"60017","2019-11-05 09:03:45","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151035","1060A217"
"60017","2019-11-05 09:03:50","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151044","1060A217"
"60017","2019-11-05 09:03:53","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151046","1060A217"
"60017","2019-11-05 09:03:56","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251014","1060A217"
"60017","2019-11-05 09:03:58","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251015","1060A217"
"60017","2019-11-05 09:04:06","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251012","1060A217"
"60017","2019-11-05 09:04:09","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251013","1060A217"
"60017","2019-11-05 09:04:15","1060A217","GAK1A024201910309011060A217                 20191030     2IJ301060A217G                2019103090151208","1060A217"
"60017","2019-11-05 09:04:17","1060A217","GAK1A024201910309011060A217                 20191030     2IJ301060A217G                2019103090151209","1060A217"
"60017","2019-11-05 09:04:20","1060A217","GAK1A024201910309011060A217                 20191030     2IJ301060A217G                2019103090151210","1060A217"
"60017","2019-11-05 09:04:28","1060A217","GAK1A024201910309011060A217                 20191030     2IJ301060A217G                2019103090151207","1060A217"
"60017","2019-11-05 09:04:30","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151042","1060A217"
"60017","2019-11-05 09:04:34","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151043","1060A217"
"60017","2019-11-05 09:04:38","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151040","1060A217"
"60017","2019-11-05 09:04:42","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151041","1060A217"
"60017","2019-11-05 09:04:44","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151015","1060A217"
"60017","2019-11-05 09:04:48","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151014","1060A217"
"60017","2019-11-05 09:04:51","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151016","1060A217"
"60017","2019-11-05 09:04:56","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151013","1060A217"
"60017","2019-11-05 09:05:03","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151017","1060A217"
"60017","2019-11-05 09:05:07","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151012","1060A217"
"60017","2019-11-05 09:05:09","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151018","1060A217"
"60017","2019-11-05 09:05:12","1060A217","GAK1A024201910310011060A217                 20191031     2IJ311060A217G                2019103100151011","1060A217"
"60017","2019-11-05 09:05:19","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151038","1060A217"
"60017","2019-11-05 09:05:29","1060A217","GAK1A024201910309011060A217                 20191030     2IJ301060A217G                2019103090151206","1060A217"
"60017","2019-11-05 09:05:32","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151039","1060A217"
"60017","2019-11-05 09:05:34","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251001","1060A217"
"60017","2019-11-05 09:05:38","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251005","1060A217"
"60017","2019-11-05 09:05:41","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251002","1060A217"
"60017","2019-11-05 09:05:43","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251004","1060A217"
"60017","2019-11-05 09:05:48","1060A217","GAK1A024201910309021060A217                 20191031     2IJ311060A217G                2019103090251003","1060A217"
"60012","2019-11-05 10:39:25","898315-3733","GAK1B09320191021002898315-3733              20191021     4IJ21                         2019102100251007","GAK1B09320191024002898315-3733              20191024     4IJ24                         2019102400251001"
"60012","2019-11-05 10:39:46","898315-3733","GAK1B09320191024002898315-3733              20191024     4IJ24                         2019102400251001","GAK1B09320191024002898315-3733              20191024     4IJ24                         2019102400251002"
"60012","2019-11-05 10:40:05","898315-3733","GAK1B09320191024002898315-3733              20191024     4IJ24                         2019102400251003","GEK1B093           898315-3733              20191028     4IJ28                         2019102800251894"
"60012","2019-11-05 10:40:26","898315-3733","GEK1B093           898315-3733              20191028     2IJ28                         2019102800251893","GEK1B093           898315-3733              20191028     4IJ28                         2019102800251894"
"60012","2019-11-05 10:40:48","898315-3723","GAK1B09320191021001898315-3723              20191021     4IJ21                         2019102100151007","GAK1B09320191028001898315-3723              20191028     4IJ28                         2019102800151005"
"60012","2019-11-05 10:41:06","898315-3723","GAK1B09320191024001898315-3723              20191024     4IJ24                         2019102400151003","GAK1B09320191024001898315-3723              20191024     4IJ24                         2019102400151002"
"60012","2019-11-05 10:41:21","898315-3723","GAK1B09320191024001898315-3723              20191024     4IJ24                         2019102400151001","GAK1B09320191021001898315-3723              20191021     4IJ21                         2019102100151009"
"60012","2019-11-05 10:48:37","898315-3733","GEK1B093           898315-3733              20191028     4IJ28                         2019102800251894","8983153733"
"60012","2019-11-05 10:48:52","898315-3733","GEK1B093           898315-3733              20191028     2IJ28                         2019102800251893","GEK1B093           898315-3733              20191021     2IJ21                         2019102800251892"
"60016","2019-11-05 10:48:55","898315-3723","GAK1B09320191021001898315-3723              20191021     4IJ21                         2019102100151009","8983153723"
"60016","2019-11-05 10:49:02","898315-3723","GAK1B09320191024001898315-3723              20191024     4IJ24                         2019102400151001","8983153723"
"60016","2019-11-05 10:49:11","898315-3723","GAK1B09320191024001898315-3723              20191024     4IJ24                         2019102400151002","8983153723"
"60016","2019-11-05 10:49:18","898315-3723","GAK1B09320191024001898315-3723              20191024     4IJ24                         2019102400151003","8983153723"
"60016","2019-11-05 10:49:26","898315-3723","GAK1B09320191028001898315-3723              20191028     4IJ28                         2019102800151005","8983153723"
"60016","2019-11-05 10:49:33","898315-3723","GAK1B09320191021001898315-3723              20191021     4IJ21                         2019102100151007","8983153723"
"60016","2019-11-05 10:49:51","898315-7052","GAK1B09320191021007898315-7052              20191021     4IJ21                         2019102100751006","8983157052"
"60016","2019-11-05 10:49:57","898315-7052","GAK1B09320191021007898315-7052              20191021     4IJ21                         2019102100751005","8983157052"
"60016","2019-11-05 10:50:01","898315-7052","GAK1B09320191021007898315-7052              20191021     4IJ21                         2019102100751004","8983157052"
"60016","2019-11-05 10:50:23","898315-7052","G1B09320191021007898315-7052       20191021  4IJ21               20191021007","8983157052"
